Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Belarus,3.236367,24148.438193,0.00013401972310317516,63.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Belgium,88.964539,24148.438193,0.003684070095505741,31.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Benin,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Bolivia,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Bosnia and Herzegovina,4.588202,24148.438193,0.0001899999479606097,62.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Brazil,34.457128,24148.438193,0.0014268884689192121,38.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Brunei Darussalam,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Bulgaria,17.552956,24148.438193,0.0007268774841549852,46.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Burkina Faso,0.028221,24148.438193,1.1686470062556894e-06,104.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Cambodia,0.043628,24148.438193,1.8066592817023923e-06,101.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Cameroon,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Canada,290.790357,24148.438193,0.012041787327028564,17.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Chad,0.001303,24148.438193,5.395794086499993e-08,122.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Chile,0.059678999999999996,24148.438193,2.4713399484898934e-06,96.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",China,3351.54076,24148.438193,0.13878913133899995,2.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Christmas Island,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Colombia,2.194993,24148.438193,9.089585763092005e-05,67.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Congo,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments","Congo, The Democratic Republic",0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Costa Rica,181.35355199999998,24148.438193,0.007509949527608357,20.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Croatia,5.83671,24148.438193,0.00024170134537694073,60.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Cyprus,0.15875599999999992,24148.438193,6.574172570962338e-06,90.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Czech Republic,179.245358,24148.438193,0.007422648063921522,21.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Denmark,123.14405400000001,24148.438193,0.005099462458640337,27.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Djibouti,0.015304,24148.438193,6.337469892539977e-07,108.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Dominica,5.188454,24148.438193,0.0002148567107542382,61.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Dominican Republic,39.775335,24148.438193,0.0016471183221915288,35.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Ecuador,0.061723999999999994,24148.438193,2.5560245141605953e-06,95.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Egypt,71.77038999999999,24148.438193,0.0029720510049715903,33.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",El Salvador,0.173938,24148.438193,7.202867473657989e-06,89.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Eritrea,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Estonia,9.120771,24148.438193,0.00037769610304006624,56.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Eswatini (Swaziland),0.853778,24148.438193,3.5355412767335316e-05,77.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Ethiopia,0.949374,24148.438193,3.931409528071255e-05,76.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments","European Union, N.E.S",102.036398,24148.438193,0.004225382908182347,29.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Fiji,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Finland,84.45996099999999,24148.438193,0.003497533063007061,32.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",France,999.796506,24148.438193,0.041402118762687304,5.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",French Polynesia,0.006173,24148.438193,2.5562729774339567e-07,115.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",French Southern Territories,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Gabon,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Gambia,0.001294,24148.438193,5.3585245954957725e-08,123.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Georgia,0.393517,24148.438193,1.6295753657231145e-05,85.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Germany,2332.4317140000003,24148.438193,0.0965872697587586,3.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Ghana,0.004883,24148.438193,2.0220769397067896e-07,116.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Gibraltar,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Greece,14.433434,24148.438193,0.000597696376247797,50.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Guatemala,0.49359000000000003,24148.438193,2.0439831183081596e-05,84.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Honduras,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Hong Kong,11.313013999999999,24148.438193,0.0004684780816706956,53.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Hungary,62.997061,24148.438193,0.0026087426647020675,34.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Iceland,1.996531,24148.438193,8.267743793794259e-05,70.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",India,367.90461600000003,24148.438193,0.01523513086269264,13.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Indonesia,25.431591,24148.438193,0.0010531360577750305,40.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Iraq,0.3039019999999999,24148.438193,1.2584747616849735e-05,87.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Ireland,878.275813,24148.438193,0.036369880568698186,9.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Italy,928.808129,24148.438193,0.03846245134268091,6.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Japan,813.687664,24148.438193,0.03369525008188176,10.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Jordan,10.247226999999999,24148.438193,0.00042434326054967817,55.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Kazakhstan,0.309458,24148.438193,1.2814824607982464e-05,86.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Kenya,0.052465,24148.438193,2.172604272818282e-06,99.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Kuwait,2.591876,24148.438193,0.00010733099918450696,66.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Laos,0.027694,24148.438193,1.14682364874544e-06,105.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Latvia,5.992406,24148.438193,0.00024814880167848874,59.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Liberia,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Libya,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Liechtenstein,0.527663,24148.438193,2.185081270195584e-05,83.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Lithuania,12.564075,24148.438193,0.000520285200209842,52.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Luxembourg,2.1431620000000002,24148.438193,8.874950764398696e-05,68.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Macau,0.003133,24148.438193,1.2973923924024926e-07,118.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Madagascar,0.078377,24148.438193,3.2456343293753646e-06,94.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Malawi,0.000144,24148.438193,5.963118560675358e-09,125.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Malaysia,187.16169299999999,24148.438193,0.007750467815109188,18.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Maldives,0.003203,24148.438193,1.3263797742946645e-07,117.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Malta,0.598862,24148.438193,2.4799202135299764e-05,81.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Mauritius,1.619028,24148.438193,6.704483275731321e-05,72.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Mexico,906.613699,24148.438193,0.03754336788798224,8.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Moldova,0.0,24148.438193,0.0,126.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Monaco,6.131982000000001,24148.438193,0.0002539287199856056,58.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Montenegro,0.012346,24148.438193,5.112545954867913e-07,111.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Morocco,0.789291,24148.438193,3.268497091579176e-05,78.0
2024,S18,"Optical, photographic, measuring, checking, medical instruments and apparatus; clocks and musical Instruments",Mozambique,0.002698,24148.438193,1.1172565192154246e-07,120.0
